"Module","Size"
"black",446
"blue",1840
"brown",1048
"darkgreen",550
"darkgrey",141
"darkorange",25
"darkturquoise",44
"green",554
"greenyellow",159
"grey60",80
"lightcyan",84
"lightgreen",71
"magenta",288
"orange",26
"royalblue",61
"tan",157
"turquoise",2426
